"institutionId:ID","name",":LABEL"
"43eac65e2b10","Hospital Universitario de La Princesa, Department of Gastroenterology- Instituto de Investigación Sanitaria Princesa IIS-Princesa- Universidad Autónoma de Madrid UAM- and Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas CIBEREHD, Madrid, Spain","Institution"
"e709f97fc58d","Hospital de Universitario de Navarra, Gatroenterology, Pamplona, Spain","Institution"
"09c5d23467da","Hospital de la Santa Creu i Sant Pau - IR SANT PAU, IBD Unit - Gastroenterology Department, Barcelona, Spain","Institution"
"f6aeef93bfc6","Hospital for Sick Children- University of Toronto, Department of Paediatrics- Department of Gastroenterology- Hepatology and Nutrition, Toronto, Canada","Institution"
"94bf3aa11526","Huazhong University of Science and Technology Wuhan China; 18009935806, Department of Gastroenterology, Wuhan, China","Institution"
"4b4ae886c784","Hull University Teaching Hospitals, IBD Unit, Hull, United Kingdom","Institution"
"188e686b6c0b","Hull University Teaching Hospitals, Inflammatory Bowel Disease, Hull, United Kingdom","Institution"
"cff2527770da","Humanitas Mirasole Hospital, IBD Center- Department of Gastroenterology, Milan, Italy","Institution"
"2edf2415aeaf","Humanitas Research Hospital, IBD Unit, Rozzano, Italy","Institution"
"9bb31ffc105e","Humanitas University, Department of Biomedical Sciences, Milan, Italy","Institution"
"8d071e4bda46","Hvidovre University Hospital, Department of Gastroenterology, Hvidovre, Denmark","Institution"
"c91e344366aa","Hôpital Erasme, Gastroenterology, Bruxelles, Belgium","Institution"
"5c9dc0be3e81","I. Arena2, S. Saibeni2","Institution"
"8d58b5dfcde4","I. Blumenstein1,2,3","Institution"
"cb1dfb4df863","I. Dotan1,2, H. Yanai1,2","Institution"
"c894edd6b92e","I. Gordon3, F. Rieder1,2,4","Institution"
"12e9a0f4310a","I. Marafini3, F. Profeta8, E. Foscarini8, A. Papa1,7, L.R. Lopetuso1,9, G. Monteleone3, M. Cicala2, A. Gasbarrini1,7, L. Laterza1,7, F. Scaldaferri1,7","Institution"
"841fef9ea9ab","I. Martincevic3, H. Huynh4, L. Godny5, I. Avni Biron5, J. Tinoco da Silva Torres6, S.H. Lee2, K. Croitoru2","Institution"
"5c8426817f0f","I. Robinson12, M. Sanchirico13, V. Yajnik13","Institution"
"319b0a7c7d72","I.C. Lawrance16,17, J. Begun13,18,19, G. Wark1,3, C. Verdon20, J.M. Andrews8,9,21, S. Ghaly5,11, S.J. Connor1,3,4,17","Institution"
"0e1da9d4831a","IBD Center- Humanitas Research Hospital - IRCCS- Rozzano- Milan- Italy, Department of Gastroenterology and Hepatology, Milan, Italy","Institution"
"21e00481321e","IBD Center- IRCCS Humanitas Research Hospital, Inflammatory Bowel Disease, Rozzano - Milan, Italy","Institution"
"9c57c86eeaf1","IBD Clinic- Instituto Nacional de Ciencias Medicas y Nutricion, Gastroenterology, Mexico City, Mexico","Institution"
"7337f72e1ae9","IDIBAPS- CIBERehd, Hospital Clínic Barcelona, Barcelona, Spain","Institution"
"7d82b3898cb4","IIS aragon, Department of Gastroenterology- Lozano Blesa University Hospital, Zaragoza, Spain","Institution"
"538cb2cffa05","IMPLEMENT-CD","Institution"
"82c36feea612","IRCCS Azienda Ospedaliero-Universitaria di Bologna, IBD Unit, Bologna, Italy","Institution"
"35c30561b13e","IRCCS Fondazione Cà Granda Ospedale Maggiore Policlinico, Department of Pediatric Gastroenterology- Hepatology and Cystic Fibrosis Unit, Milan, Italy","Institution"
"564cd345f203","IRCCS Ospedale San Raffaele and University Vita-Salute San Raffaele, Medicine, Milano, Italy","Institution"
"0becd6fae778","IRCCS Ospedale San Raffaele, Department of Gastroenterology and Endoscopy, Milan, Italy","Institution"
"fefddc0c4263","ISCARE a.s., Clinical and Research Centre for Inflammatory Bowel Disease, Prague, Czech Republic","Institution"
"35b3b1e3538c","Ibn Sina University Hospital- Faculty of Medicine and Pharmacy of Rabat. Mohammed V University Rabat, Gastroenterology C Department, rabat, Morocco","Institution"
"bb40c82b9ebe","Ibn sina hospital, Hépato gastro entérologie médecineC, Rabat, Morocco","Institution"
"33c3a0d1f632","Icahn School of Medicine at Mount Sinai Medical Center, Dr. Henry D. Janowitz Division of Gastroenterology, New York, United States","Institution"
"9d8cfcc42540","Icahn School of Medicine at Mount Sinai, Department of Pediatrics- Susan and Leonard Feinstein Inflammatory Bowel Disease Clinical Center, New York City, United States","Institution"
"acd0369f746c","Icahn School of Medicine at Mount Sinai, Gastroenterology, New York, United States","Institution"
"6cccf06fe717","Iglesias5, A. Cerutti1, L. Márquez Mosquera6, G. Magri2","Institution"
"a3a05dd1d93e","Imelda General Hospital Bonheiden, Department of Gastroenterology, Bonheiden, Belgium","Institution"
"e382dfc23a28","Imperial College London, Department of Metabolism- Digestion and Reproduction, Beckenham, United Kingdom","Institution"
"3687a0a1e8e8","Imperial College London, Department of Metabolism- Digestion and Reproduction, London, United Kingdom","Institution"
"4232979cc494","Inflammatory Bowel Disease Unit, Digestive Diseases Institute- Hospital Alemán, Ciudad de Buenos Aires, Argentina","Institution"
"897c7fc8f991","Initiative on Crohn and Colitis (ICC) & Dutch Initiative on Crohn and Colitis-Surgery","Institution"
"c5435db469e3","Instittue Of Medical Sciences- Banaras Hindu University, Gastroenterology, Varanasi, India","Institution"
"dadd5837675f","Institut des MICI, Groupe hospitalier Ambroise Pare Hartmann, Neuilly, France","Institution"
"1396c9346945","Institute for Clinical and Experimental Medicine, Department of hepatogastroenterology, Prague, Czech Republic","Institution"
"36f90c43d307","Institute of Basic Medical Sciences Chinese Academy of Medical Sciences, Biochemistry and Molecular Biology, Beijing, China","Institution"
"128449ef4ed2","Institute of Clinical Molecular Biology, Christian-Albrechts-University of Kiel - University Hospital of Schleswig-Holstein, Kiel, Germany","Institution"
"cfe05226d7f2","Institute of Medical Sciences and SUM Hospital, Gastroenterology, Bhubaneswar, India","Institution"
"f7b2e52b2c39","Institute of Pathology “Prof. dr Ðorđe Joannović”, University of Belgrade- Faculty of Medicine, Belgrade, Serbia","Institution"
"4f45ae36db28","Institute of Science Tokyo, Department of Human Pathology, Tokyo, Japan","Institution"
"4eab2f184b24","Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran, Inflammatory Bowel Disease Clinic, Mexico City, Mexico","Institution"
"5940378c35a1","Instituto Nacional de Ciencias Medicas y Nutricion, IBD Clinic, Mexico City, Mexico","Institution"
"785693f70f2f","Iscare a.s., gastroenterology, Prague, Czech Republic","Institution"
"d09d5f3b8feb","Istanbul University - Cerrahpasa, Cerrahpasa Medical Faculty, Istanbul, Turkey","Institution"
"0858f1158582","Istanbul University Cerrahpasa - Medical Faculty, Department of Gastroenterology, Istanbul, Turkey","Institution"
"e86e59895a3e","Istanbul University-Cerrahpasa- Cerrahpasa Medical Faculty, Department of Gastroenterology, Istanbul, Turkey","Institution"
"cbe924add48e","J. Chen1,10,12","Institution"
"b9301f9fc2ca","J. Grootjans8, M. Wildenberg9, M. Löwenberg1","Institution"
"fa7d6d5b9c2c","J. James10, L. Anchling11, M. Hulshoff12, M. Löwenberg13, P.M. Irving14, D. Laharie15, A. Neefjes-Borst16, R. Mathot17, E. Clasquin18,","Institution"
"338577ca44c5","J. Kirchgesner8, For the REFLECTION Study Group","Institution"
"96a2d5ef9629","J. Maléth1,2,3, T. Molnár1, University of Szeged Albert Szent-Györgyi Medical School Department of Medicine Colorectal Research Group","Institution"
"933738889c0e","J. Manyé Almero2, R. Suau2, C. Serena1","Institution"
"5974d0e58b8f","J. Marion2, B.E. Sands2, R. Ungaro2, J.F. Colombel2, A. Livanos1,2, S. Mehandru1,2AL and SM share senior authorship","Institution"
"c80126c40b35","J. McCurdy5, N. Narula3, J.S. Siffledeen1, L. Du1, T. Dang1, C.Ma6, F. Hoentjen1,2","Institution"
"7de91a695b84","J. Mortensen1","Institution"
"3c9d6197b240","J. Raes5,6, A.J.L. D’Hoore7,8, S. Vermeire1, G. Bislenghi1,9, B. Verstockt1,2","Institution"
"dca9e6c45613","J. Saas7","Institution"
"b93f4d45e883","J. Satsangi1","Institution"
"c942f7abb30f","J. St-Pierre1","Institution"
"3d25619e40c5","J. St-Pierre1, F. Rieder2, C. Lu3","Institution"
"20abe281d6a8","J. St-Pierre1, K.L. Novak1, C. Lu1","Institution"
"70bc139ddc40","J. Stoker10, P.F. Lung11, P.G. Kotze12, L. Younge13, D. Robinson14, S. Joshi15, E. Shakweh16, L. Hanna17, H. Singh18, K. Selvaraj19, A. Abbas4, Y.","Institution"
"64b1dbfc13f5","J. Tinoco da Silva Torres1","Institution"
"7a7a9c103846","J. Xu1, W. Wang2, X. Sheng3, Y. Wang1, Y. Zhu1, L. Yang1, Z. Pei1, B. Duplantis4, Y. Wang5, Q. Yu1, Y. Li1","Institution"
"3c107282103c","J.A. Chida Romero1, R.E. Gonzalez Lopez1, R.Y. Lopez Perez3, B. Jimenez Bobadilla2, J.L. De Leon Rendon1","Institution"
"94ac002d3443","J.B. Seidelin12, H. Blunt13, E. Vitale14, F. de Voogd15, International Bowel Ultrasound Group [IBUS]","Institution"
"413e75145707","J.C.H. Escher3, L. de Ridder4, J.N. Samsom1","Institution"
"2714ec4bf974","J.F. Colombel11","Institution"
"67644c7b24b4","J.L. De Leon Rendon1","Institution"
"751057cc4ed6","J.L. Lee2, Y.S. Yoon2, C.S. Yu2, S.H. Park1","Institution"
"ce40b21312f6","J.M. Andrews7,11,12","Institution"
"e5861e54d649","J.M. Paredes Arquiola1","Institution"
"9883b614d921","J.P. Seenan3, S. Subramanian2, H. Gordon7, E. Culver8, P. Pavlidis1, A. Kent1","Institution"
"120684c5994e","J.S. Medina Chico2, M.C. Reygosa2, L. Ramos Lopez2, M. Carrillo Palau2","Institution"
"f06158061311","Jess3, S. Bhatt4,5,6, K. Chakradeo2,6, A. Sazonovs2","Institution"
"f82c1f333031","Jinling Hospital- Affiliated Hospital of Medical School- Nanjing University, Department of Gastroenterology, Nanjing, China","Institution"
"f7e21bfa245a","John Raccliffe Hospital, Gastroenterology, Oxford, United Kingdom","Institution"
"3b0c93eab626","Juan Francisco1, A. Marki5, E. Riquelme6, M. Alvarez-lobos1, A. Sharma-Oates7","Institution"
"abaca02ba725","Juliet Keidan Institute of Pediatric Gastroenterology Hepatology and Nutrition, Shaare Zedek Medical Center- The Hebrew University of Jerusalem- Israel, Jerusalem, Israel","Institution"
"c1564d8ebc63","Juntendo University Faculty of Medicine, Gastroenterology, Tokyo, Japan","Institution"
"b24ea31b4ce4","Justus-Liebig University Giessen, Institute of Nutritional Science, Giessen, Germany","Institution"
"1f1ea7314a06","K. Atay10, B. Kara11, E. Kasap12, A.H. Cekin13, N. Yilmaz14, E. Altintas2, F. Ates2, E. Ucbilek2, Z.N. Harput2, M.A. Şahan3, S. Dolu5, E. Mamadov6,","Institution"
"8e5f348b3104","K. Barreto5, C. Rios Do Nascimento5, R.L. Kaiser Junior6, M.A.G. Faria6, J. Joudatt6, G. Zabot Pandolfo7, R.V.D. Cunha7, C. Zaltman8,","Institution"
"003d85baacc8","K. Croitoru1, W. Turpin1, The Crohn’s and Colitis Canada GEM Project Research Consortium","Institution"
"435b937d99ca","K. Croitoru2, The Crohn’s and Colitis Canada GEM Project","Institution"
"7b44bb62e290","K. Croitoru8, W. Turpin2","Institution"
"a0afa04e5ce5","K. Curtius5, B. Oldenburg3, S. Leedham6, A. Hart7, A.M. Baker1, T. Graham1","Institution"
"f872b80e55eb","K. Demir1, F. Besisik1, S. Kaymakoglu1, F. Akyüz1","Institution"
"84f569813cb1","K. Farkas1,4, University of Szeged ELKH-USZ Momentum Epithelial Cell Signaling and Secretion Research Group","Institution"
"332e6529b340","K. Gottlieb3","Institution"
"ce56e6c27511","K. Rabinowitz5, R. Barkan1, T. Sharar Fischler1,6, L. Lichtenstein7,8, M.Z. Mor9, V. Sehayek-Shabat7, I. Peleg1,10, N. Tamir-Degabli1,10, A. Glusman-","Institution"
"9f42d8c79b32","K. Sahnan1, P. Tozer1, P.F. Lung1","Institution"
"2707164b2e60","K. Shan12, C.M. Dolan13, D. Jacobstein14, F. Cataldi15, B. Siegmund16","Institution"
"3d48b919efa9","K. Soufleris5, E. Tsironi1, N. Viazis3, E. Zampeli4, G. Bamias2","Institution"
"7e9e75a46849","K. Thomopoulos1, G. Theocharis1, C. Triantos1","Institution"
"529fdd6866de","K. Yokoyama7, T. Nishizawa8, M. Usami9, Y. Takaki10, R. Ebana11, S. Kurasawa12, H. Fujikawa13, T. Ishige14, T. Kudo15, M. Yoshida1, H. Shimizu2,","Institution"
"f952601f6671","K.H.T. Lai12, J.W.Y. Mak13, C.J. Welman14, L. Thin15, L. Chen16, A. Nguyen17, A. Srinivasan18,19, H.Y. Wu20, S.C. Wei21, J. Van Wees22,","Institution"
"67c5906218dd","K.L. Novak10, M. Gozdzik1, F. Hoentjen1, C. Lu10","Institution"
"e0212700dc82","K.L. Novak10, M. Gozdzik1, F. Hoentjen1, C.Lu10","Institution"
"f3be4d76d599","K.V. Patel3, S. Honap3, S. Mehta4, A. Walsh2, J. Alexander5,6,7, P.M. Irving1","Institution"
"6ca37827167b","KBC Zvezdara, Department of Gastroenterology and Hepatology, Belgrade, Serbia","Institution"
"ededa706caa7","KU Leuven, Department of Chronic Diseases and Metabolism CHROMETA- Translational Research Center for Gastrointestinal Disorders TARGID, Leuven, Belgium","Institution"
"5a8eb48176ef","KU Leuven, Department of Chronic Diseases- Metabolism and Ageing, Leuven, Belgium","Institution"
"41e702c48789","KU Leuven, Department of Pharmaceutical and Pharmacological Sciences, Leuven, Belgium","Institution"
"d44500825856","KU Leuven, Translational Research in GastroIntestinal Disorders TARGID, Leuven, Belgium","Institution"
"d6679f92f1fd","KU Leuven- Translational Research in GastroIntestinal Disorders, Department of Chronic Diseases and Metabolism CHROMETA, Leuven, Belgium","Institution"
"f3278643805d","KU Leuven- Translational Research in Gastrointestinal Disorders TARGID, Department of Chronic Diseases and Metabolism CHROMETA, Leuven, Belgium","Institution"
"6508a2668e9f","KU Leuven- Translational Research in Gastrointestinal disorders TARGID, Department of Chronic Diseases and Metabolism CHROMETA, Leuven, Belgium","Institution"
"f24014ff9c4c","Kagoshima University Graduate School of Medical and Dental Sciences, Digestive and Lifestyle Diseases, Kagoshima city, Japan","Institution"
"969e8d9b9149","Kagoshima University Graduate School of Medical and Dental Sciences, Digestive and Lifestyle Diseases, Kagoshima, Japan","Institution"
"8925e6b644de","Kagoshima University, Digestive and Lifestyle Diseases- Graduate School of Medical and Dental Sciences, Kagoshima, Japan","Institution"
"620df223d103","Kagoshima University, Digestive and Lifestyle Diseases- Graduate School of Medical and Dental Sciences, kagoshima, Japan","Institution"
"22013595c054","Kansai Medical University Hospital, Department of Internal Medicine III, Osaka, Japan","Institution"
"e6836130f4b9","Karolinska Institutet, Department of Medical Epidemiology and Biostatistics, Stockholm, Sweden","Institution"
"c38ff9795a0d","Karolinska Institutet, Department of Medicine- Solna, Stockholm, Sweden","Institution"
"e0107ec906de","Karolinska Institutet, Microbiology- Tumor and Cell Biology, Stockholm, Sweden","Institution"
"e1ce5de7a26b","Kaymakoglu1, F. Akyüz1","Institution"
"b113b59ef0d8","Keio University School of Medicine, Department of Gastroenterology and Hepatology- Division of Internal Medicine, Tokyo, Japan","Institution"
"650660565dec","Kenseikai Dongo hospital, Digestive and Anal Disease center, Yamatotakada city, Japan","Institution"
"dcd64d428499","Kiel University, Institute of Clinical Molecular Biology IKMB, Kiel, Germany","Institution"
"42664eb38fbd","King Fahad Medical City, gastroenterology and hepatology department, Riyadh, Saudi Arabia","Institution"
"6333b10ae3e6","King’s College London, Department of Nutritional Sciences, London, United Kingdom","Institution"
"b171ae7df16a","King’s College London, Department of Psychology, London, United Kingdom","Institution"
"004275811e53","King’s College London, Faculty of Life Science and Medicine, London, United Kingdom","Institution"
"e12446c260a4","King’s College London, Psychology, London, United Kingdom","Institution"
"cbbf6067cb45","Kitchen13, T. Al-Zubeidi13, E. Collins13, D. Burns13, E. Katsampouris13, K.F. Ho14, B.G. Feagan2,15, V. Jairath2,15","Institution"
"94c106d275d5","Korcsmaros1, N. Powell1","Institution"
"7c6521193f83","Kosin University College of Medicine, Department of Internal Medicine, Busan, Korea- Republic Of","Institution"
"98219b2edc83","Krankenhaus Barmherzige Brüder St.Veit/Glan, Internal Medicine, St.Veit an der Glan, Austria","Institution"
"854ac2b41def","Krankenhaus der Barmherzigen Brüder St. Veit/Glan, Internal Medicine, St. Veit, Austria","Institution"
"57ae2f78aae0","Kudela12, B. Sahin13, T. Meng14, A. Falsafi15, K. Wosik15, S. Hahne14, U. Helwig16","Institution"
"38f5f9570ba4","Kuwait University, Pharmacy Practice, Jabriya, Kuwait","Institution"
"b9797eb590f5","Kyorin University School of Medicine, Department of Gastroenterology and Hepatology, Tokyo, Japan","Institution"
"bc9031ae67ff","Kütahya City Hospital, Gastroenterology Department, Kütahya, Turkey","Institution"
"6cd41c310e8d","Kłosowska-Kapica11, K. Maciejewska9, E.S. Zagórowicz1","Institution"
"aec06c30bb99","L. Argüello Viúdez1, V. Pons Beltrán1, P. Nos Mateu2","Institution"
"5023b87e4d46","L. Azocar1, J.F. Miquel1, A. Marki6, E. Riquelme7, M. Alvarez-lobos1, A. Sharma-Oates8","Institution"
"fee99b958c33","L. Biancone1","Institution"
"8753e18b0449","L. Biedermann11, L. Peyrin-Biroulet12","Institution"
"0ca7e154ab55","L. Capirchio11, A. Jauregui-Amezaga12, G. Lambrecht13, F.J. Baert14, N. Deprez15, H. Peeters16, C. Reenaers17, S. Vanden Branden18, J. De Rechter19,","Institution"
"b059143908c9","L. Ceccarelli10, A.G. Gravina11, M. Picchio12, A. Papa13, A. Tursi14","Institution"
"198e6a9f695b","L. Davíðsdóttir9, A. Fejrskov8, V.C. Andersen10, C. Bache-WiigMathisen11, M.B. Bengtson12, T.B. Aabrekk13, T.E. Detlie14, R. Opheim11,","Institution"
"fbc17d147215","L. Fachal3, UK IBD Genetics Consortium and the IBD BioResource Collaborators","Institution"
"0b13cdacdb6c","L. Fachal6, B. Harris6, A. Hart8, V. Hildreth5, P.M. Irving9,10, K. Jacques11, L. Jostins-Dean12, N.A. Kennedy3,4, U. Khan12, R. Lees1,2, C. Lees13,14,","Institution"
"10d5dd9a0400","L. Fachal7, B. Harris7, A. Hart9,10, V. Hildreth6, V. Hildreth6, P.M. Irving11,12, K. Jacques1,2, L. Jostins-Dean13, N.A. Kennedy4,5, U. Khan13, R. Lees1,3,","Institution"
"337cffcee736","L. Gentilini1, A. Menon8, P. Gionchetti9, A. Spinelli7","Institution"
"ad0777b24152","L. Hicks12, R. Cooney13, S. Sebastian14, C. Braddy-Green15, H. Gordon16, N. Jawad17, M.K. Kaler18, G. Parkes1, J.O. Lindsay1, K. Kok1, PAN-IBD","Institution"
"9aa90469c9d8","L. Massimino5, M. Mastronardi9, A. Armuzzi3, S. Danese10","Institution"
"79b6dfd67c4c","L. Norsa1","Institution"
"0f45f5c99b64","L. Norsa10,11, M. Granot12, R. Magen Rimon13, M. Wlazło14, S. Cenni15, N. Sansotta16, K. Mårild17, E. Zifman18, E.C.M. Trindade19, G. Catassi20,","Institution"
"3b5e5a26c89b","L. Peyrin-Biroulet11, A.L. Pelletier12, S. Nancey13, C. Rouillon14, C. Le Berre15, M. Allez16, M. Uzzan17, L. Caillo18, M. Vidon19, F. Goutorbe20,","Institution"
"bd6e85c08121","L. Peyrin-Biroulet16, J. Satsangi17, F. Magro18, X. Li19, X. Wang1,2, J. Chen1,2,20","Institution"
"a26fa1929fc9","L. Putignani5,6, L.R. Lopetuso6,7, A. Gasbarrini1,7,8, A. Papa7,8, F. Scaldaferri1,7,8","Institution"
"2584e37ce474","L. Ramos Lopez1","Institution"
"2dcb01e7a3e8","L. Ruiz Sánchez10, A.A. Pérez11, F.C. Diaz Jaime12, N. Maroto Arce13, R. Laveda14, L. Madero Velázquez15, L. Buendía Sánchez16, P. Nos Mateu2","Institution"
"c89cc6310397","L. Saadeh1, E. Rollo1, G. Spolverato1, R. Luisetto5, B. Di Camillo6, I. Castagliuolo7, M. Fassan8, A.P. Dei Tos3, I. Angriman1, M. Scarpa9,","Institution"
"38857ae521ad","L. Sacco University Hospital, Department of General Surgery and IBD Unit, Milan, Italy","Institution"
"0c2a4eba014d","L. Sempere Robles1, A. Gutiérrez Casbas2","Institution"
"7f17864142a3","L.R. Lopetuso8,9, F. Cominelli10, T. Pizarro11, F. Scaldaferri7,12","Institution"
"4d3d05526c49","L.V. Parra Izquierdo10, J. Hanzel11, K. Ernest-Suárez12, Ž. Krznarić13, H. Tavares de Sousa14, U. Kopylov8","Institution"
"88e214f78412","L. García Ramírez8, J. Poza Cordon9, M.D. Martin Arranz10","Institution"
"f518d0d212d5","L. Gotesdyner2, M.Shawar2, D. Turner2, R. Lev Zion2","Institution"
"993340c2d8f9","L. Hicks1,2, H. Williams1,2","Institution"
"52f87cb4895a","L. Vuitton12, M. Fumery13, A. Bozon14, GETAID","Institution"
"b090a0d6e6db","La Rabta Hospital, Gastroenterology B, Tunis, Tunisia","Institution"
"cbf404094118","La Rabta University Hospital, Department of gastroenterology, Tunis, Tunisia","Institution"
"e1996b7d74e5","Laharie10, M.C. Dubinsky11","Institution"
"9cfab2df925d","Laharie11, M. Fumery12, N. Richard13","Institution"
"c12e569b7745","Leiden University Medical Center, Department of Gastroenterology and Hepatology, Leiden, The Netherlands","Institution"
"034dc534cc90","Leiden University Medical Center, Gastroenterology, Leiden, The Netherlands","Institution"
"f2f7ed706f26","Limbergen10, P. Ufberg9, R. Strauss9, N. Skomrock9, G.O. Cula4, K. Standish11, P. F. Damasceno3","Institution"
"a3c7c04ff549","Linköping University, Department of Biomedical and Clinical Sciences, Linköping, Sweden","Institution"
"b649b9a0bba8","Lithuanian University of Health Sciences, Department of Gastroenterology and Institute for Digestive Research, Kaunas, Lithuania","Institution"
"c09c874efb12","Lithuanian University of Health Sciences, Institute for Digestive Research, Kaunas, Lithuania","Institution"
"254ce87bb5f7","Lithuanian University of Health Sciences, dept of Gastroenterology, Kaunas, Lithuania","Institution"
"c53be9b57a8c","Liverpool Hospital, Department of Gastroenterology and Hepatology, Liverpool, Australia","Institution"
"834d29e24185","Liverpool Hospital, Department of Gastroenterology and Hepatology, Sydney, Australia","Institution"
"4a073ce2cea1","Liverpool Hospital, Department of Gastroenterology, Liverpool, Australia","Institution"
"abd8259b2920","Lobatón Ortega2, M. Ferrante1","Institution"
"92205604e41d","London Health Science Centre/ Western University, Department of Medicine, London, Canada","Institution"
"03337b4191fb","London North West University Hospitals NHS Trust, St. Marks National Bowel Hospital, London, United Kingdom","Institution"
"a10136c134b5","Longhua Hospital Shanghai University of Traditional Chinese Medicine, Proctology Department, Shanghai, China","Institution"
"fd09639e0a37","Lopetuso4, V. Petito2, A. Papa1, A. Gasbarrini1, G. Pani1, F. Scaldaferri4","Institution"
"896b66d5723e","Luigi Sacco University Hospital, Department of Gastroenterology and IBD Unit, Milan, Italy","Institution"
"5de02837176b","Luigi Sacco University Hospital, Gastroenterology and IBD Unit - Department of Biomedical and Clinical Sciences, Milan, Italy","Institution"
"652151a587cd","M. Abdullah8, R. Rangga Pribadi9, H. Sattar Abdulqader10, M. Hussien11, A. Bane12, K. Assefa12, M. Alhalabi13H.B. Abdelnaby14, M. Yousry","Institution"
"14a3c4e53b7a","M. Aburto6, M.R. Del Amor3, B.B. Kolawole2, J. Eckenberger1, A. Amamou1, V. Naranjo3, E. Grisan2, S. Ghosh1, Endo-Histo-Barrier-Omics Group","Institution"
"9d740a77953a","M. Alahmad1, B. Al-Bawardy9, S. Sebastian10","Institution"
"b5985f23b28f","M. Alahmad7, M.N. Quraishi7, C. Rubín De Célix8, F. Bermejo San Jose8, A. Toskas1, R. Misra1, N. Arebi1,9, N. Kamperidis1","Institution"
"a70442085dcd","M. Barbierato3, M. Scarpa4","Institution"
"6182358401a6","M. Brusco De Freitas1","Institution"
"74d29ba5d637","M. Bucaram5, S. Lieto6, N. Scalzo6, B.Cohen7, I. Mohamed8, M. Ciorba1, R. Shukla9, M. Wright10, A.T. Xu9, N. Chowla11, S. Ogholikhan12,","Institution"
"2cb2c3b847cb","M. Corpino10, M. Congia10, G. Locci11, E. Tamponi11, R. Manunza12, M. Runfola12, G.M. Argiolas13, P. Usai Satta2, E.V. Savarino14, G. Mocci2","Institution"
"fac130cdbe42","M. Daperno1","Institution"
"029ff528c08c","M. De Vos2,3, V. Vermeirssen9, R. Vandenbroucke2,4, D. Laukens1,2","Institution"
"88836b473ce4","M. Doukas3, L. de Ridder4, J.C.H. Escher2, J.N. Samsom1","Institution"
"1443512bc773","M. Escuín2,3, M.J. García1, B. Gallego3, B. Castro Senosiain1, J.C. Rodríguez-Duque1, E. Alfambra3, C. Gargallo-Puyuelo2,3, M. Pascual-Mato1,","Institution"
"43323e049912","M. Escuín2,4, M.J. García1, B. Gallego4, B. Castro Senosiain1, E. Alfambra4, J.C. Rodríguez-Duque1, C. Gargallo-Puyuelo2,4, G. Rodríguez","Institution"
"5adff2730f7d","M. Ferrante1,4","Institution"
"0fc77c4e19d8","M. Fraquelli11, J.B. Seidelin12, H. Blunt13, E. Vitale13, M. Winter14, the International Bowel Ultrasound Group [IBUS]","Institution"
"099410d53a61","M. Fumery11","Institution"
"f80c6ff0bbb6","M. Fumery11, AFUSIM French IUS group","Institution"
"d31ec7ede793","M. Fumery12, L. Peyrin-Biroulet2, C. Gilletta de Saint Joseph4, L. Guillo5, S. Nancey8, Q. Domas1, B. Pereira1","Institution"
"6f9f95e3ebd9","M. Fumery13, N. Mathieu14, V. Clairet15, M. Charkaoui16, L. Caillo17, D. Laharie18, M. Uzzan19, I. Etienney20, C. Locher21, L. Guillo22, C.","Institution"
"44ab5fee1939","M. Ganendran6, R. Gardner6, P.M. Irving8,9, N.A. Kennedy10,11, S. McCormick6, N. McGregor4, A. Megginson6, G. Parkes12, K.V. Patel13, J.","Institution"
"0daeb978d66a","M. Giacchetto1, V. Calvaruso1, C. Cammà1, M. Cappello1","Institution"
"bd39b6867ac0","M. Imeneo7, F.R. Noto3, T. Montalcini8, L. Abenavoli4, A. Pujia3, F. Luzza1","Institution"
"472378c9d2f7","M. Katsaros¹- M. Kalogirou¹- A. Katsoula¹- E. Vlachou¹- P. Paschos²- O. Giouleme¹ 1 - Second Propedeutic Department of Internal Medicine- Aristotle University of Thessaloniki- Hippokration General Hospital- Thessaloniki- Greece 2 - First Department o, Second Propedeutic Department of Internal Medicine- Aristotle University of Thessaloniki- Hippokration General Hospital- Thessaloniki- Greece, Thessaloniki, Greece","Institution"
"0445cce63480","M. Kirstein1, J. Wong3, M. Lu3, D. Jain3, I. Veisman1, W. Massey1, Y. Wang1, S. Lal2, J. Fienman2, K. Kravarik2, F. Rieder1","Institution"
"684465db9f4b","M. Kudela12, C. Zang13, M. Segovia Medina11, D. Ferreira Branquinho11, J. Woolcott13, S. Danese14, D.T. Rubin15","Institution"
"dbe0e6e0c8d5","M. Leppkes1, S. Sitte1, S. Fischer1, D. Klett1, J. Siebler1, D. Strobel1, F. Graw2, A. Hartmann5, S. Mehandru6, J.F. Colombel6, R. Grieshaber-Bouyer7,","Institution"
"78f684f9c8d0","M. Ling Lundström10, J.P. Hreinsson11, S. Almer4, C. Eriksson2, Å. Keita12, M. Magnusson13, R. Kalla14, F. Gomollón Garcia15, P. Ricanek16,","Institution"
"a03d4d695278","M. Lopes12, I. De La Torre Ortega13, G. Lichtenstein14","Institution"
"ded70b43e0cb","M. Löwenberg2, M. Ghiboub1","Institution"
"2c11faad7998","M. Maino2","Institution"
"e636fe587731","M. Mañosa Ciria2,9, L. Sumoy5, C. Serena1,9, E. Domènech Moral2,9, J. Manyé Almero2,9","Institution"
