":START_ID",":END_ID",":TYPE"
"jjaf231.432","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.432","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.432","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.432","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.432","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.433","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.433","413009de3b99","MENTIONS_DISEASE"
"jjaf231.434","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.434","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.434","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.434","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.435","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.435","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.436","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.437","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.437","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.438","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.438","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.438","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.439","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.440","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.440","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.440","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.441","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.441","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.442","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.442","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.442","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.442","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.443","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.443","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.444","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.444","4267170db626","MENTIONS_DISEASE"
"jjaf231.444","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.445","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.445","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.446","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.446","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.447","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.447","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.448","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.449","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.450","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.451","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.451","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.451","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.451","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.452","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.452","4267170db626","MENTIONS_DISEASE"
"jjaf231.452","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.452","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.453","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.453","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.454","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.455","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.455","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.456","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.457","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.457","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.458","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.459","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.459","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.461","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.461","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.462","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.463","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.463","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.465","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.465","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.465","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.466","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.466","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.467","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.468","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.469","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.469","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.469","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.470","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.470","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.471","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.471","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.471","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.471","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.471","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.472","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.472","4267170db626","MENTIONS_DISEASE"
"jjaf231.472","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.472","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.472","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.473","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.473","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.473","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.475","4267170db626","MENTIONS_DISEASE"
"jjaf231.475","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.475","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.475","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.476","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.476","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.477","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.477","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.478","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.478","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.478","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.479","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.479","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.479","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.480","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.480","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.480","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.481","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.482","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.482","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.482","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.483","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.483","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.484","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.484","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.484","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.484","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.485","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.486","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.487","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.487","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.487","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.487","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.488","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.488","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.488","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.489","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.489","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.490","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.490","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.490","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.491","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.492","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.493","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.493","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.493","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.494","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.495","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.495","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.497","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.497","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.497","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.497","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.498","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.498","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.498","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.498","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.499","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.500","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.500","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.502","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.502","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.503","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.503","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.504","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.504","4267170db626","MENTIONS_DISEASE"
"jjaf231.504","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.505","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.506","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.506","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.506","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.506","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.507","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.507","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.508","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.508","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.510","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.510","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.511","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.511","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.511","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.512","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.512","4267170db626","MENTIONS_DISEASE"
"jjaf231.512","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.513","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.514","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.514","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.515","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.516","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.516","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.516","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.518","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.518","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.518","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.519","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.519","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.520","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.520","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.521","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.521","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.524","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.524","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.525","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.525","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.525","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.526","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.526","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.528","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.528","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.529","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.529","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.529","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.530","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.530","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.530","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.531","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.531","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.531","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.532","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.533","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.533","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.534","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.534","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.534","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.534","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.535","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.535","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.535","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.536","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.536","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.536","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.536","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.537","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.538","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.538","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.538","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.539","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.541","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.541","4267170db626","MENTIONS_DISEASE"
"jjaf231.541","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.541","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.542","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.542","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.542","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.542","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.543","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.544","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.544","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.545","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.547","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.547","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.548","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.548","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.548","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.548","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.549","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.550","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.550","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.551","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.552","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.552","4267170db626","MENTIONS_DISEASE"
"jjaf231.552","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.553","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.553","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.553","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.554","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.554","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.554","413009de3b99","MENTIONS_DISEASE"
"jjaf231.554","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.555","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.555","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.555","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.555","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.557","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.557","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.557","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.559","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.559","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.560","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.560","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.560","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.561","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.561","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.561","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.561","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.562","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.562","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.562","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.563","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.564","459911be5f0f","MENTIONS_DISEASE"
"jjaf231.564","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.564","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.565","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.565","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.565","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.566","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.566","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.567","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.567","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.567","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.568","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.568","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.569","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.569","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.570","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.570","4267170db626","MENTIONS_DISEASE"
"jjaf231.570","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.570","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.570","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.571","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.571","4267170db626","MENTIONS_DISEASE"
"jjaf231.571","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.571","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.571","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.572","4267170db626","MENTIONS_DISEASE"
"jjaf231.572","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.573","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.573","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.573","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.573","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.573","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.574","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.574","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.574","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.574","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.574","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.576","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.576","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.576","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.576","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.577","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.578","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.578","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.578","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.578","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.579","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.579","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.580","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.580","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.580","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.580","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.581","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.582","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.582","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.583","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.584","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.584","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.584","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.585","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.586","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.586","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.586","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.587","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.587","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.587","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.588","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.589","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.589","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.589","4267170db626","MENTIONS_DISEASE"
"jjaf231.589","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.589","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.590","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.590","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.590","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.591","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.591","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.592","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.593","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.594","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.594","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.594","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.595","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.595","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.595","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.596","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.596","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.597","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.598","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.598","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.598","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.598","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.598","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.599","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.599","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.599","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.600","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.600","413009de3b99","MENTIONS_DISEASE"
"jjaf231.602","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.602","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.603","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.604","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.604","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.604","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.606","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.607","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.607","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.607","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.607","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.607","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.609","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.610","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.610","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.611","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.611","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.612","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.612","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.612","4267170db626","MENTIONS_DISEASE"
"jjaf231.612","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.613","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.613","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.614","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.614","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.614","413009de3b99","MENTIONS_DISEASE"
"jjaf231.614","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.615","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.615","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.616","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.616","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.618","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.618","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.618","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.619","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.620","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.620","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.620","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.621","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.621","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.622","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.622","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.622","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.623","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.624","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.624","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.624","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.625","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.625","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.625","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.626","4267170db626","MENTIONS_DISEASE"
"jjaf231.629","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.629","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.629","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.629","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.630","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.630","413009de3b99","MENTIONS_DISEASE"
